index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
003_S_4288,0.359971271692639,0.311033104231038,0.42328080552808,0.347715608018916,0.3888505747479,0.523561293192564,0.308964472988519,0.403582854683408,0.576006726739076,0.26971677356264,0.31681723812209,0.50587341721491,0.321578242813391,0.382735574031013,0.442479813426929,0.411411337976975,0.57349418864563,0.377829082733368,0.586148264748999,0.383942550028086,0.476089656378624,0.373149677058196,0.565214889189357,0.391255329181223,0.286755106174544,0.342730081711875,0.244760244825833,0.46022264949033,0.0887339168206176,0.0925492250236579,0.0713081855918439,0.125515579561678,0.0973392978237844,0.0703393540466127,0.10434420691605,0.0855451394301937,0.0921578197883244,0.0743328889019152,0.132507021691025,0.081854516714769,0.102292299030436,0.0865574424518565,0.0895015798196442,0.101338239654459,0.0758543140548646,0.114761221295846,0.0760148230795852,0.063269350004317,0.0746274606531082,0.101157914705803,0.078273584957284,0.0798513409082704,0.091114968474047,0.0985308740981675,0.0865083670983512,0.0831314286891847,0.0834071604282191,0.0748054278047851,0.076261469600844,0.250801001556468,0.327422146009977,0.303444907690088,0.183320016607094,0.276290899230697,0.181890841153726,0.0668059681143079,0.387552523098531,0.154410788109806,0.371087847950697,0.453035843424175,0.471921934746206,0.486562592287858,0.109595277745809,0.183925430571135,0.163559408121723,0.298183634517923,0.250124823062352
003_S_4644,0.468645073303001,0.384946919239319,0.488576979859401,0.428248489785175,0.476996179844174,0.623170049730913,0.37812779120541,0.522862183889657,0.61942577891667,0.325276718020408,0.369323281976786,0.541143186734244,0.384815588460556,0.438998269485638,0.518664249670563,0.473907781593035,0.629076980725242,0.459147483804368,0.63810746570408,0.479237483330585,0.537095929768228,0.456465115472114,0.59246390236938,0.458984409306862,0.417277716570592,0.412683669128017,0.332887039305893,0.460768097528705,0.0984306721302961,0.0897064770449678,0.0806459279811539,0.144880580267194,0.123483753662709,0.0839966816779647,0.128845509790601,0.0953288141776731,0.0884751154634714,0.0924864382672913,0.144037133314419,0.0947865333977318,0.121086558663767,0.105082752747288,0.0928002885801796,0.112549398490122,0.0843500799461746,0.134032831323786,0.0922747799067088,0.082511954614427,0.0820953131581172,0.107207796777445,0.0813654275415463,0.0821953177227971,0.102113811597554,0.10973892977881,0.0939902600936734,0.0791722706248852,0.102986298573416,0.0784215507608782,0.0756822210364043,0.24915208659914,0.398900971990491,0.15385953937879,0.188103674034347,0.33852707002663,0.213649380676596,0.12187637919681,0.464025571033722,0.197856325558547,0.418044762597198,0.423058979428158,0.40806670345366,0.459255393594503,0.132388516406839,0.147537066082916,0.130948071280977,0.251083199002274,0.224662890876917
003_S_6014,0.473071673569125,0.344461905261298,0.498564930036094,0.477305261895354,0.451794757887169,0.536754655074517,0.409724762203807,0.551587753557618,0.61180858072006,0.42511332836078,0.459399847112756,0.503075788137143,0.413649590184301,0.457304416188163,0.491012929808616,0.515207406263714,0.60164018828776,0.476829999692306,0.641960707138253,0.472257982263224,0.607071802756116,0.549638642826318,0.585613213561279,0.532178376225653,0.410540446611602,0.483899236788423,0.263604167778537,0.484722335399552,0.14494483437282,0.0978148561842438,0.0885913315375361,0.112626939099282,0.108020209572777,0.0922866022799592,0.112692728623947,0.113410048349931,0.174695380080389,0.0855192655489617,0.103641062936207,0.0914925538714529,0.101306791666675,0.0963856619539347,0.105852570561515,0.112048467310859,0.0931584439904847,0.0910948938831098,0.0870243566519067,0.0833279002732915,0.0905998694522509,0.148544954611581,0.0883691653826853,0.103988553894329,0.099806697340067,0.0917532371615856,0.0970907316631635,0.0881491064693374,0.0970091045570801,0.10018643800847,0.0864889851265272,0.325966093906511,0.398064158652958,0.201840288429098,0.170726499522321,0.308133103088145,0.234150632260895,0.135610965546221,0.430390876696407,0.173246273461677,0.389630785333866,0.404912965283508,0.447365130216647,0.447303248958273,0.116874857246876,0.240897105380951,0.195956335509463,0.367003712037531,0.27653301453175
003_S_6067,0.554577269461372,0.479836875306708,0.529309832267579,0.470855167346303,0.470243548286391,0.65173136115504,0.349564465973542,0.488762883667125,0.572499390352608,0.439249698262573,0.390252189942308,0.502863789647817,0.368288741597663,0.46248968617644,0.484661707619298,0.48416076859296,0.549500060384666,0.423731689393378,0.588410092571263,0.483706626882487,0.523559893721107,0.471044853862466,0.640813796678069,0.40754464686282,0.378712033754901,0.42909504226393,0.411908682679669,0.463784090017443,0.122102701246737,0.0901400342835396,0.0800732914614813,0.126054578309279,0.116012205696806,0.0983506024964399,0.113508578538517,0.125550101790011,0.102199743275576,0.0947811485450913,0.12127079549824,0.0997094046020212,0.119163782427882,0.106627479825114,0.0805536392451541,0.112267237263155,0.102762656922393,0.110640857088232,0.0968435809202911,0.0716904490804394,0.0867655628265793,0.117220829858404,0.0855940855750182,0.089272982917042,0.119837074093286,0.11045113599529,0.100653777763691,0.0918510903337452,0.107709837154592,0.097830617316883,0.0764930677048373,0.249328991371002,0.358254746230528,0.211078981393492,0.178988560395847,0.240988926854782,0.248084186454347,0.10806587131487,0.405530901253223,0.236835815208523,0.411598309408873,0.380711414942555,0.42146925070347,0.4231636206309,0.0959333630278704,0.222661517974403,0.25479572104024,0.370817353801122,0.29158577101735
003_S_6256,0.476439018220299,0.388944574478847,0.501913850994149,0.456814405820575,0.380275624835096,0.597098968734102,0.3537651188819,0.497910922472224,0.574610633830546,0.36839698251427,0.361088176483623,0.477651076428789,0.370393414225583,0.43231824625308,0.447720392594139,0.469452343733301,0.540515674591537,0.381213271821991,0.574180269493017,0.433188344420984,0.531999980936915,0.451067838883915,0.568393585036745,0.397543056757311,0.377883423987108,0.379687288243776,0.30844757047372,0.428371085691066,0.12474977603989,0.0775210047284133,0.0779608953157239,0.102349239316318,0.0973457436017537,0.0765759573682288,0.104809274445681,0.10370285118064,0.0957434495585668,0.0845926926759819,0.109206855816085,0.0864880882198727,0.100161146076096,0.0949252461362071,0.0741312463215748,0.101076046002319,0.0788753203949629,0.0996125920056976,0.0894385050432701,0.0691186893827977,0.0786552026630521,0.110316298273519,0.0758725799197763,0.0754743229572684,0.103868037688667,0.084847575554245,0.0841230212567192,0.0747729904519566,0.0983862633043168,0.0844736894245783,0.0665166729358288,0.252032101561781,0.292888602086451,0.193310985341668,0.177837189640575,0.27525685548357,0.250456091493745,0.136031133991976,0.44117553398336,0.174334914149607,0.399276131350134,0.387596124297931,0.387268100451264,0.420702493439118,0.157596728986218,0.179466727343234,0.173148707971976,0.349016837926026,0.273134361125272
003_S_6257,0.463356227115611,0.384668860346713,0.470040515438601,0.448809937967194,0.442076546068375,0.588415184830794,0.325646528394586,0.436216780987078,0.534359544161807,0.342026205740386,0.34083903688691,0.478031484373808,0.358950774705156,0.421782080709567,0.404429854201036,0.418612581579623,0.500053940284769,0.3920343574388,0.550990479914772,0.464570996424401,0.483503258254715,0.454382621855282,0.528031470425276,0.388111910203464,0.341918626201876,0.412654710689618,0.291711831781891,0.425476839354235,0.122482334629636,0.0831106401008836,0.0684055907619588,0.109554397232099,0.097106889578973,0.0831337740290075,0.114928821510419,0.10225395354202,0.108688301009163,0.079717161183031,0.118008157174349,0.0768725746518207,0.124081657955897,0.104225300728931,0.0723779031568323,0.0983629070934817,0.0856555718532662,0.0969730029809931,0.081863152836702,0.0700708540356977,0.0782214565072694,0.109448427892135,0.0733853778537998,0.0820209894265409,0.102528201795431,0.089953042381532,0.0880497594532706,0.0840143532680354,0.0913822037570956,0.0860895909476514,0.0654546059291864,0.253936911197473,0.306997170786445,0.274640269674264,0.173187217981577,0.236208155381819,0.204145094746359,0.126316125194231,0.363977223102535,0.202615039547284,0.372521334733718,0.353395365832145,0.371804622933268,0.328056471156222,0.121201195195317,0.157432536512695,0.178431697855038,0.310425882132238,0.214939717920054
003_S_6258,0.402278461629938,0.282490587005248,0.440210439538296,0.442256460878356,0.401120635569096,0.484515848966859,0.336589297030254,0.480289491976244,0.557494678201605,0.377892947926836,0.341065905146073,0.482270457865227,0.368892012813756,0.420382725694388,0.460072058500683,0.462592813555277,0.56445322496878,0.403250156953172,0.564550249045223,0.422154906873053,0.523656375881042,0.437374420780347,0.572737222728439,0.441643492894787,0.352566800595695,0.40131671351985,0.203710830252453,0.462729202667226,0.130910666873669,0.0881947562460526,0.075815870847475,0.105969380394369,0.0970926500698727,0.0846664839208447,0.105754040450806,0.106555196399501,0.1238751063336,0.0820441818202753,0.106803458129984,0.0815709410875499,0.109232117643944,0.0893425590744008,0.0911109153410874,0.096297089988739,0.0871944083972688,0.0901461806123196,0.0850964625247297,0.0887638700401236,0.0856932402978919,0.122520510550584,0.0812883073961971,0.0837839147044347,0.110505327169827,0.0848308763997038,0.0952795447873993,0.085078157971254,0.0984754562930359,0.0893257320986262,0.0747544651507938,0.295435491151043,0.358777971112002,0.283987483390691,0.219416229077725,0.273347218013075,0.237211796787343,0.129225379554555,0.422862763560954,0.176200149213209,0.385339219123125,0.398905096124418,0.387203720398247,0.431883970896403,0.11373687852174,0.206584637785065,0.178997715128742,0.378257371112705,0.304668208820525
003_S_6259,0.429368750981824,0.321875079401902,0.431467203302092,0.438888594777307,0.380580933907857,0.521099526267742,0.338306480426192,0.48887567414513,0.620872501364486,0.411387520958056,0.372775407015784,0.504919857432052,0.377022804237083,0.439361886805377,0.473533693587166,0.439050290332632,0.576740428129191,0.403946416302423,0.618782252008352,0.439463765752332,0.544365216085289,0.447089824101998,0.561917414456089,0.438377804334577,0.382200547385946,0.40940186169615,0.228119008661229,0.4824944700998,0.115206875789555,0.0796065456418314,0.0725543944850545,0.105648818100033,0.0956699694502945,0.0802958923868053,0.100671344175575,0.112359336380097,0.138823104281785,0.0805871975492367,0.109725458851629,0.0833902774850817,0.0960077309080239,0.0897267937624768,0.0898060617101047,0.096272343246783,0.0860781239686223,0.0972241613227887,0.0889729289674438,0.0598796138639517,0.0831552868030866,0.119773700160285,0.082912117044939,0.0796541983296634,0.100164118075772,0.0871814589351264,0.0895189805656557,0.0818225640381982,0.0882556475325869,0.0901448754588297,0.085012010636502,0.248779658804692,0.301605455204844,0.138083124363964,0.172945046554644,0.251931309767318,0.176280531825368,0.084932810999453,0.526508647315352,0.119501183247107,0.414254108502987,0.422618549905325,0.335134004700988,0.34229544159025,0.127519163258729,0.110333985765465,0.100847546855939,0.205195820463511,0.155326021280554
003_S_6260,0.509393634882203,0.49451235223275,0.523348283041845,0.455700915737783,0.449467849673577,0.600800245400892,0.391180764034084,0.490195927166253,0.578443887403868,0.404762291100511,0.370916288852071,0.4659688618374,0.394665409631757,0.46795924075795,0.449999252691117,0.507946580951178,0.558524777281067,0.419062520710324,0.563919184174324,0.483067531834842,0.543727109538512,0.510021049184044,0.659010444827039,0.416938830627189,0.409570319007713,0.426051791939983,0.295339009206731,0.485537376803788,0.107518238918446,0.0873978874836577,0.0812568721022655,0.118918738569814,0.105404292867618,0.0902887544465515,0.117916190919939,0.113976896914418,0.102233986678976,0.0889167437193229,0.111400468849694,0.0864865592501977,0.0959784145979211,0.106196228737068,0.0842939033701038,0.0988596156546646,0.0951364237810926,0.0939714978160898,0.0937297292273372,0.068859775547957,0.0806756503812252,0.102660483180406,0.0865375026909792,0.0808443599040688,0.110629132023811,0.0953525691401035,0.0966893745079968,0.0847419497169344,0.0982249914292046,0.0907131729303977,0.0742096721585239,0.273896277707535,0.313015516176924,0.175505530447341,0.164022555815556,0.277721299931919,0.230129466061337,0.11798419646867,0.385292703439208,0.214108768495192,0.41389360136284,0.361925759979712,0.386961160191134,0.415420931364809,0.0801726333796977,0.187456954941702,0.199188869485671,0.404678281341709,0.287089031515405
003_S_6264,0.522103346491448,0.412184738061007,0.532946212526871,0.476415114719146,0.399635644748032,0.621040640790197,0.369892267107219,0.487687799146434,0.577778730933586,0.412065992395334,0.367519491403753,0.49393284003964,0.37133195872167,0.458849299191912,0.514704366518852,0.505068728027577,0.592974827497294,0.420750539503535,0.582689005203711,0.429550750230612,0.559630823430657,0.498922190228758,0.64351913475472,0.432818275244924,0.411678567250085,0.431150346560456,0.295587701617404,0.44866534523151,0.112204986561044,0.087847422153974,0.0804735426529345,0.121018566145977,0.10843086218152,0.0850021897930252,0.11344449431911,0.121305841131957,0.131798148009863,0.0888673056128132,0.114665887013934,0.0899520059222214,0.106297418634623,0.103553479046402,0.0903373103730751,0.102045104556429,0.0914296561500409,0.0965433264120449,0.0935940639676481,0.0653840607672668,0.0918036326682589,0.12882860504061,0.0894398498653035,0.0798250865676907,0.0985705090821649,0.0936013839437061,0.101457203721549,0.085432155202646,0.104084378773915,0.0948683717360534,0.0716445773028028,0.292034234598747,0.337070894169957,0.224198538527796,0.169489061553031,0.274824063039495,0.232120877438864,0.108425509610346,0.368107876134298,0.213877025862839,0.378559159735838,0.370694758119988,0.374703450128436,0.428665002849367,0.0972636064204075,0.197937632420737,0.165088198235907,0.415230674441396,0.284085248982666
003_S_6268,0.52229961005813,0.42741819647582,0.512677360582968,0.480376289377069,0.43986747334135,0.55977417347054,0.368383791629006,0.542608730232508,0.625740707707484,0.471819221043637,0.408071390240788,0.52044510745795,0.376762934657723,0.462969830001335,0.480172357519514,0.478740358138162,0.582482307361871,0.441307774297247,0.582128266944582,0.494841103987961,0.548861597099088,0.487964750774292,0.69151560924786,0.417423193410557,0.432775382481571,0.436736900234257,0.293022739266122,0.44380667512164,0.112540728828452,0.0901326020122837,0.0784572896809918,0.128411632051136,0.104208796249749,0.0902132743152345,0.117228735851122,0.106886774493154,0.109248402046287,0.0881932694064422,0.110308499245526,0.0828927360757108,0.103397301286468,0.103253458962471,0.0916378913937934,0.112811312941293,0.0887595875801427,0.104324755785736,0.0928172437018046,0.0621868185597277,0.0958992037244659,0.108571690553322,0.0886061437366769,0.0827103654190048,0.0968244677076545,0.0933345704937999,0.0979240356953575,0.0907166544550579,0.0960684306246584,0.09209249982725,0.081904344788442,0.359643924411975,0.419488013118137,0.19939875677228,0.180400510407408,0.309617131448475,0.250722181474764,0.11839159717313,0.431158756898655,0.170829043889838,0.37600210154749,0.39918948163983,0.379021565890707,0.448988824828058,0.155546106956899,0.153958717998314,0.139105951456013,0.337189108026618,0.311135630819457
003_S_6307,0.464726008888415,0.381556549457027,0.488079695399425,0.457906286301847,0.437853090380403,0.595045748685278,0.357146782241823,0.470875934643505,0.583907845977573,0.43774034022058,0.348795814893376,0.53405347600486,0.344135424670233,0.400369425373148,0.489263512601245,0.449340993259125,0.573051174380341,0.401562279165516,0.567599592726487,0.475251371227808,0.491834057635399,0.467754953522888,0.633640943988371,0.410548289177235,0.411373425978464,0.417334288347099,0.323147868058921,0.408840830767516,0.116309780946455,0.0818941587239524,0.0720258874007563,0.11682800297524,0.102003552570856,0.0869258103489175,0.107504952508186,0.109907188493477,0.0984202047963652,0.0819415686716836,0.107995678468917,0.0819896211398189,0.0944457007609959,0.0917520049568064,0.0885565632606618,0.103145357830465,0.085977910291267,0.0977678110919125,0.0813065786999452,0.0691246505125196,0.078728636692976,0.116430011255685,0.0760194552988342,0.0803381294463006,0.10127762624726,0.0938748351863364,0.0905426314591269,0.0778436223328761,0.0926880407018374,0.0841786247638373,0.0682928765512332,0.282519011569568,0.334505483686362,0.166274285623255,0.180357409146976,0.24986676251396,0.227440581553512,0.098124820761205,0.459545035309651,0.175043315937122,0.405687411505229,0.395201860886553,0.374958152483617,0.432914147322829,0.10371371731162,0.148593903621703,0.191578817745201,0.36301133728874,0.315276664380844
003_S_6432,0.480847289105665,0.342124507185959,0.508360142733804,0.45810823502608,0.414656966381396,0.620247233094128,0.343294215471273,0.486470950130798,0.582047711696624,0.381168307231505,0.398887822918224,0.524987196852387,0.365315128221497,0.401885646911336,0.47275924509787,0.431103934637949,0.579581772848899,0.450623252562041,0.591753658395071,0.468277876476863,0.561147778565806,0.493368482507475,0.651210648142883,0.432941733051074,0.362325058166955,0.43601380286572,0.287443831823523,0.406881286915411,0.123933886823156,0.0812975656748602,0.0684146539038405,0.105085897990172,0.10582431939297,0.0863488839895042,0.106292491226003,0.109526241841829,0.110909277271202,0.0862997084357184,0.104501993177048,0.0834751988045496,0.103415178778396,0.0962587781686493,0.0840363291620701,0.115299302357371,0.0827558115916469,0.0884009414125159,0.091354225155904,0.0663898439841242,0.080865365315191,0.119681616443682,0.0784873553020403,0.0789356728600339,0.10465043738329,0.0938764373693886,0.0968712091396454,0.0779773512874704,0.0896346444411321,0.0813995098787162,0.0743088326311077,0.241638614785868,0.288249511152674,0.239064399265881,0.153157808111532,0.240362138920628,0.233593417442448,0.113198242460688,0.410368125326932,0.137964988423681,0.369098654234161,0.38437776664566,0.41401465293907,0.392055281251669,0.149958703977366,0.171067641472274,0.22102202374601,0.311668836358883,0.219329421009336
003_S_6479,0.517632585570635,0.422620817560416,0.502598708495498,0.461824424821214,0.361216313397611,0.602206018235531,0.375491095584371,0.498880327813969,0.586321833010228,0.408823301827516,0.3816659941397,0.499851974821649,0.399167062678954,0.448615899084361,0.47506293327893,0.533942877817777,0.535016307756109,0.432130883949749,0.586010832603695,0.466826280350458,0.552537332132621,0.522624929548831,0.61086867548924,0.42807297594841,0.371371015751114,0.452436834685714,0.2965698501139,0.485004651209188,0.12834598999634,0.0877982111713498,0.0757800882712598,0.101207011363071,0.100535142834616,0.0892109473894931,0.114282917396127,0.107461135514165,0.110247048494964,0.0856299913629895,0.112473662763065,0.0864715929902397,0.113867764634184,0.102962178704498,0.0878968458049572,0.0936880768626624,0.08476720750405,0.0915811666418067,0.0906657254101523,0.0631281501224963,0.0853730508048365,0.111000131930769,0.0859895133015652,0.0787147324521009,0.123552230065678,0.0920585585474465,0.0946802229317495,0.0871217736188737,0.0984602056161928,0.092715290767331,0.073792629980988,0.245844670643957,0.301190660855213,0.209216737188399,0.136323607697779,0.294081662388579,0.243329378106657,0.115754467849102,0.366330804612756,0.197555629767177,0.389079163188026,0.394559042090955,0.399039128324488,0.48597516429921,0.101495977553229,0.217119799394693,0.214274225474306,0.358003873821525,0.28476193373057
003_S_6606,0.421830665035754,0.347618884322318,0.468625441231084,0.467011632279846,0.353138885029205,0.602715197515634,0.343791223829371,0.48418373430571,0.55726561706182,0.32178192919849,0.330090013314039,0.494209204827439,0.348595555282623,0.421146461695105,0.474937889132562,0.469555455142883,0.550567221123045,0.401697492856831,0.568471937030548,0.420604641497947,0.527765710714803,0.459122244225884,0.60644083185718,0.411810021607742,0.339707907501291,0.419107453292346,0.301191571844919,0.398797824409078,0.138910415175422,0.0782632061774205,0.0685197098996017,0.0949971443470033,0.0940236122487322,0.0880082791267656,0.0982797070097781,0.101830254683249,0.103597092676064,0.080304316586262,0.116403378442777,0.07620939240795,0.11014302641384,0.089092944803501,0.083266093051725,0.100358305920792,0.0783771875055898,0.0928338674006942,0.0852216397853157,0.0574550099555779,0.0743183462640562,0.124131176917976,0.0717833564775063,0.078388449240257,0.12181707604173,0.091533378177198,0.0896564042690582,0.0750543711368976,0.0872624839567759,0.0813345688810434,0.0741026739555193,0.275493785245301,0.33442357880148,0.309167817617074,0.196901156111354,0.253852259933206,0.214523792749092,0.11583375511691,0.37707612052852,0.161517394393558,0.368947569913273,0.379008064437815,0.38663956736907,0.415258413801591,0.11806761821111,0.181991799649867,0.250762142942867,0.31642623928686,0.189648430278017
003_S_6644,0.532612846847975,0.372454090610794,0.489432950196443,0.408293310268556,0.385120796928039,0.634540851589872,0.363790538903747,0.477183674541595,0.545182599004892,0.402287656306731,0.376866638110507,0.465802555037453,0.311542839427371,0.404234630273101,0.429825217395121,0.43883141795641,0.553307377646407,0.36671471509826,0.542436378802657,0.468669750976248,0.482690507151126,0.45601035702822,0.560115892326302,0.366878432443636,0.339709051789678,0.407579186054396,0.381236488280813,0.455610470140868,0.0951394233713519,0.0694694432815013,0.0679141958835854,0.120246688752365,0.0970205198895705,0.0805455005966864,0.102258354515191,0.0970798860396029,0.0890553700095802,0.0745936463092779,0.10246700987749,0.0788480105810035,0.102369547889596,0.0928691206307004,0.0763924961217188,0.106473541458506,0.0709061139582131,0.0942250379583669,0.078906821519362,0.055266156426323,0.0758351666616391,0.110371221137615,0.070577439101754,0.0721967053122847,0.0894845804774549,0.0877466175523039,0.0806771650003593,0.0798271348469031,0.0866952765795415,0.0811233083406972,0.0601572236874037,0.27742841864148,0.333816333203798,0.20863356615801,0.175810879421881,0.240669767674167,0.230193662290563,0.0997876859580477,0.422143076856931,0.206210094558842,0.33611263993841,0.378040470621165,0.35885904232661,0.379947416981061,0.166554139660937,0.165494483263098,0.134958157361905,0.34949001178232,0.284350042435385
003_S_6833,0.419850014107847,0.343629571376368,0.381256178103465,0.448624397039767,0.427305065806997,0.578675644993528,0.273298547661453,0.379002541398312,0.521041004319793,0.310058217827574,0.325305059326418,0.463613830168339,0.30359347076946,0.36124035644711,0.431155081036397,0.38493280594539,0.536191118093064,0.405014602261185,0.502917422318602,0.388093412675293,0.472200393394969,0.41180763113726,0.591496341143336,0.380020221632824,0.312460406458913,0.366441195353052,0.245728326048045,0.377216576483674,0.127209285209011,0.0770815718964241,0.0734269646718348,0.100520364613769,0.0917547112481651,0.0832694914877486,0.0981086842760948,0.0935829502075994,0.125209474341438,0.0773487753681656,0.100515174017183,0.0800147798529341,0.103292516953913,0.0922731572901409,0.077963898240111,0.0973443450105893,0.073670926344753,0.0859650818301251,0.0741940520268228,0.0644374598522638,0.0711246412148018,0.1214179272633,0.069048580193737,0.0821919397154217,0.101593390099549,0.0826578353759402,0.086762914189328,0.0747514890317254,0.0942691433652737,0.0834216340490691,0.0735055818308551,0.195552221006004,0.240469465146768,0.225541759094204,0.190918837920312,0.207561421727725,0.214323787842498,0.13098036274314,0.41515647718224,0.181897302663404,0.399824097888036,0.373529856093228,0.357017048419668,0.404601095244289,0.11237636487931,0.137840977683663,0.16694909739582,0.307686290183068,0.207732390039242
003_S_6915,0.529934846597617,0.506769910091307,0.484566043666603,0.454513113572507,0.405331470556073,0.608621968742054,0.341300057145023,0.476660319548625,0.538919614633855,0.371510452207258,0.336230501953164,0.432126641323293,0.344848803748811,0.422752571609967,0.479879304732001,0.441724799533064,0.509258006258474,0.394098686897742,0.527082963146504,0.476322988467123,0.504621153558011,0.471745805383178,0.565471026845607,0.383616210847993,0.392869400688984,0.391908021581401,0.31460103156666,0.42192009944589,0.119861198211994,0.0763704185405055,0.0714173164846253,0.11815642620751,0.115462164321604,0.0882263454834019,0.110574062870743,0.122498841799914,0.098461202284622,0.085459995533101,0.10554942318491,0.0903296216462519,0.108784379254152,0.102747623710386,0.0755123601752065,0.102639828717379,0.0888510645987421,0.107310738756011,0.0868654356039837,0.0739475472021738,0.0747606504743784,0.104568692655856,0.0779054212295639,0.0771641923987605,0.113441345060803,0.079573821012863,0.0814218419772333,0.0738140345590613,0.103006425839304,0.0867251587837975,0.0831216459097557,0.250425836344406,0.33380258862895,0.203730192780495,0.203022696982537,0.25591093407748,0.223804513798243,0.100892449201395,0.42677306515329,0.19027708346645,0.344101253798702,0.311780288737071,0.315099574625492,0.36840954720974,0.181288098029438,0.179008780047297,0.140953330779806,0.319898709763657,0.216110365739202
